URL,Title,Keywords
https://cos.gatech.edu/news/external-research-funding-fy2019-ends-high-note,"External Research Funding for FY2019 Ends on a High Note | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('research', 20), ('funding', 20), ('sciences', 16), ('external', 14), ('says', 14), ('school', 14), ('new', 10), ('professor', 10), ('neutrinos', 10), ('fy', 8)]"
https://cos.gatech.edu/leadership,"Our Leadership | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('faculty', 18), ('college', 17), ('research', 9), ('sciences', 8), ('students', 6), ('science', 6), ('georgia', 6), ('leads', 6), ('dean', 5), ('lozier', 5)]"
https://cos.gatech.edu/contact-us,"Contact Us | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('tech', 9), ('school', 9), ('georgia', 8), ('office', 8), ('sciences', 6), ('administration', 5), ('building', 5), ('visit', 5), ('college', 4), ('north', 4)]"
https://cos.gatech.edu/employee-resources,"Employee Resources | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 4), ('resources', 3), ('college', 3), ('sciences', 3), ('tech', 3), ('employee', 2), ('help', 2), ('servicenow', 2), ('north', 2), ('atlanta', 2)]"
https://cos.gatech.edu/news/fundamental-questions-jesse-mcdaniel-awarded-nsf-career-grant-research-new-method-predicting,"The Fundamental Questions: Jesse McDaniel Awarded NSF CAREER Grant for Research Into New Method of Predicting Chemical Reaction Rates, Leveraging Computer Modeling | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('chemical', 28), ('reactions', 28), ('mcdaniel', 18), ('chemistry', 17), ('new', 15), ('computer', 13), ('reaction', 11), ('modeling', 11), ('quantum', 10), ('predict', 10)]"
https://cos.gatech.edu/news/gauging-glaciers-alex-robel-awarded-nsf-career-grant-new-ice-melt-modeling-tool,"Gauging Glaciers: Alex Robel Awarded NSF CAREER Grant for New Ice Melt Modeling Tool | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('data', 50), ('robel', 37), ('ice', 36), ('models', 25), ('model', 25), ('use', 23), ('sea', 22), ('level', 22), ('sheets', 16), ('assimilation', 16)]"
https://cos.gatech.edu/news/georgia-tech-institut-pasteur-receive-25-m-nih-grant-study-phage-therapy,"Georgia Tech, Institut Pasteur Receive $2.5 M NIH Grant to Study Phage Therapy | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('phage', 25), ('therapy', 13), ('immune', 12), ('georgia', 10), ('response', 10), ('bacteriophage', 8), ('acute', 8), ('respiratory', 8), ('tech', 7), ('institut', 7)]"
https://cos.gatech.edu/news/georgia-tech-leads-team-effort-reduce-georgias-carbon-footprint,"Georgia Tech Leads Team Effort to Reduce Georgia’s Carbon Footprint | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 47), ('solutions', 18), ('drawdown', 17), ('said', 16), ('tech', 15), ('school', 14), ('project', 14), ('reduce', 11), ('earth', 11), ('carbon', 10)]"
https://cos.gatech.edu/news/georgia-tech-researchers-receive-epa-south-fl-initiative-award,"Georgia Tech Researchers Receive EPA South FL Initiative Award | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('florida', 27), ('coral', 17), ('epa', 13), ('disease', 12), ('south', 11), ('environmental', 11), ('protection', 11), ('garg', 9), ('sfgi', 8), ('grants', 8)]"
https://cos.gatech.edu/news/georgia-tech-science-forum-spotlights-coronavirus-outbreak,"Georgia Tech Science Forum Spotlights Coronavirus Outbreak | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('coronavirus', 13), ('georgia', 9), ('tech', 8), ('forum', 8), ('professor', 8), ('bedford', 8), ('sciences', 7), ('virus', 7), ('scientists', 6), ('officials', 6)]"
https://cos.gatech.edu/news/jenny-mcguire-lutz-warnke-receive-nsf-career-awards,"Jenny McGuire, Lutz Warnke Receive NSF CAREER Awards | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('career', 27), ('nsf', 21), ('warnke', 20), ('research', 20), ('mcguire', 19), ('random', 17), ('graph', 17), ('sciences', 17), ('award', 16), ('change', 16)]"
https://cos.gatech.edu/news/lachance-gets-188-million-award,"Lachance Gets $1.88 Million NIH Award | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('lachance', 14), ('research', 12), ('institute', 8), ('petit', 6), ('health', 6), ('genetic', 6), ('nih', 5), ('sciences', 5), ('georgia', 5), ('biological', 4)]"
https://cos.gatech.edu/news/making-medicines-vinayak-agarwal-awarded-nsf-career-grant-peptide-research,"Making Medicines: Vinayak Agarwal Awarded NSF CAREER Grant for Peptide Research | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('peptides', 30), ('agarwal', 28), ('research', 21), ('new', 20), ('enzymes', 15), ('peptide', 13), ('reactions', 12), ('lab', 10), ('chemical', 10), ('students', 10)]"
https://cos.gatech.edu/news/meet-marine-biologist-helping-create-covid-19-test-kits,"Meet the Marine Biologist Helping Create COVID-19 Test Kits | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('mascuch', 20), ('test', 18), ('georgia', 18), ('tech', 11), ('covid', 10), ('rna', 10), ('kit', 9), ('marine', 8), ('dna', 8), ('ingredients', 7)]"
https://cos.gatech.edu/news/mg-finn-collaborate-susan-thomas-32-million-national-cancer-institute-grant-follicular-lymphoma,"M.G. Finn to Collaborate with Susan Thomas on $3.2 Million National Cancer Institute Grant for Follicular Lymphoma Research | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('engineering', 14), ('thomas', 10), ('national', 9), ('cancer', 9), ('institute', 9), ('research', 9), ('chemistry', 9), ('georgia', 8), ('team', 8), ('drug', 8)]"
https://cos.gatech.edu/news/drug-delivery-vaccine-development-get-support-arcs-foundation,"Drug Delivery, Vaccine Development Get Support from ARCS Foundation | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('phd', 11), ('chapman', 10), ('noble', 10), ('finn', 10), ('immune', 10), ('system', 10), ('sugars', 10), ('delivery', 8), ('vaccines', 8), ('arcs', 7)]"
https://cos.gatech.edu/news/pamela-peralta-yahya-collaborate-caroline-genzale-nasa-innovative-advanced-concepts-award,"Pamela Peralta-Yahya to Collaborate with Caroline Genzale on NASA Innovative Advanced Concepts Award | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('mars', 24), ('propellant', 16), ('combustion', 16), ('genzale', 14), ('rocket', 14), ('georgia', 13), ('school', 12), ('tech', 12), ('resources', 12), ('concepts', 11)]"
https://cos.gatech.edu/news/physics-researchers-awarded-23-million-develop-nsf-einstein-toolkit-astrophysics,"Physics Researchers Awarded $2.3 Million to Develop NSF Einstein Toolkit for Astrophysics | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('astrophysics', 17), ('toolkit', 15), ('research', 13), ('georgia', 12), ('einstein', 11), ('gravitational', 11), ('physics', 9), ('relativistic', 9), ('tech', 9), ('nsf', 8)]"
https://cos.gatech.edu/news/nature-astronomy-center-relativistic-astrophysics-cover-story-guide-discovering-medium-sized,"Nature Astronomy: Center for Relativistic Astrophysics Cover Story Is a Guide for Discovering Medium-sized Black Holes | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('black', 33), ('holes', 29), ('gravitational', 18), ('georgia', 12), ('says', 12), ('astronomy', 11), ('shoemaker', 11), ('waves', 10), ('scientists', 10), ('center', 9)]"
https://cos.gatech.edu/news/rahnev-receives-office-naval-research-young-investigator-award,"Rahnev Receives Office of Naval Research Young Investigator Award | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('research', 18), ('naval', 12), ('onr', 12), ('rahnev', 9), ('program', 9), ('technology', 8), ('us', 8), ('website', 8), ('learning', 8), ('says', 8)]"
https://cos.gatech.edu/news/i-saw-brain-mechanisms-create-confidence-about-things-seen,"I Saw That. Brain Mechanisms Create Confidence About Things Seen | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('confidence', 26), ('apfc', 22), ('brain', 21), ('two', 16), ('said', 14), ('dlpfc', 14), ('researchers', 12), ('visual', 12), ('rahnev', 12), ('saw', 11)]"
https://cos.gatech.edu/news/school-mathematics-associate-professor-now-kavli-fellow,"School of Mathematics Associate Professor Is Now a Kavli Fellow | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 19), ('kavli', 17), ('school', 12), ('symposium', 12), ('scientists', 12), ('fellows', 10), ('damron', 9), ('frontiers', 8), ('science', 8), ('attended', 8)]"
https://cos.gatech.edu/news/sloan-foundation-awards-fellowships-four-georgia-tech-emory-faculty,"Sloan Foundation Awards Fellowships to Four Georgia Tech, Emory Faculty | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('research', 34), ('sloan', 26), ('engineering', 22), ('georgia', 17), ('science', 16), ('materials', 16), ('fellows', 15), ('tech', 14), ('emory', 12), ('university', 12)]"
https://cos.gatech.edu/news/solving-infinite-problems-anton-bernshteyn-awarded-nsf-career-grant-developing-new-unified,"Solving the Infinite Problems: Anton Bernshteyn Awarded NSF CAREER for Developing New, Unified Theory: Descriptive Combinatorics | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('bernshteyn', 35), ('problems', 31), ('infinite', 26), ('descriptive', 23), ('theory', 18), ('computer', 18), ('distributed', 18), ('algorithms', 14), ('work', 14), ('says', 14)]"
https://cos.gatech.edu/news/summer-bounty,"A Summer Bounty | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('professor', 19), ('research', 13), ('associate', 8), ('new', 7), ('assistant', 7), ('sleep', 7), ('memory', 7), ('school', 6), ('faculty', 5), ('project', 5)]"
https://cos.gatech.edu/science-matters/season-1-episode-2-can-lessons-fossils-guide-earths-future,"Season 1 , Episode 2: Can Lessons from Fossils Guide Earth’s Future? | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('cave', 22), ('really', 18), ('right', 15), ('like', 14), ('natural', 13), ('fossils', 12), ('years', 12), ('trap', 12), ('bones', 11), ('thats', 11)]"
https://cos.gatech.edu/science-matters/season-1-episode-3-toward-vaccine-ancient-scourge,"Season 1, Episode 3: Toward a Vaccine for an Ancient Scourge | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('immune', 16), ('finn', 12), ('vaccine', 11), ('parasite', 11), ('disease', 11), ('leishmaniasis', 10), ('georgia', 10), ('different', 10), ('system', 10), ('tech', 9)]"
https://cos.gatech.edu/strategic-plan,"Strategic Plan: 2021-2030 | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 9), ('plan', 8), ('college', 7), ('science', 7), ('tech', 7), ('community', 6), ('strategic', 5), ('impact', 5), ('amplify', 4), ('excellence', 4)]"
https://ae.gatech.edu/,Home | Daniel Guggenheim School of Aerospace Engineering,"[('aerospace', 5), ('georgia', 5), ('engineering', 4), ('cubesat', 3), ('propellant', 3), ('program', 3), ('ae', 3), ('institute', 3), ('technology', 3), ('systems', 3)]"
https://ae.gatech.edu/academic-faculty-1,Academic Faculty | Daniel Guggenheim School of Aerospace Engineering,"[('engineering', 2), ('georgia', 2), ('institute', 2), ('technology', 2), ('daniel', 1), ('guggenheim', 1), ('school', 1), ('aerospace', 1), ('college', 1), ('main', 1)]"
https://ae.gatech.edu/accreditation-and-assessment,Accreditation and Assessment | Daniel Guggenheim School of Aerospace Engineering,"[('engineering', 5), ('program', 4), ('aerospace', 3), ('accreditation', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('accredited', 2), ('colleges', 2), ('commission', 2)]"
https://ae.gatech.edu/ae-alumni,AE Alumni | Daniel Guggenheim School of Aerospace Engineering,"[('ae', 13), ('engineering', 9), ('school', 7), ('alumni', 7), ('georgia', 7), ('daniel', 6), ('aerospace', 6), ('bsae', 6), ('msae', 6), ('guggenheim', 5)]"
https://ae.gatech.edu/ae-buzzcard-and-key-access,AE BuzzCard and Key Access | Daniel Guggenheim School of Aerospace Engineering,"[('access', 12), ('buzzcard', 10), ('ae', 6), ('request', 6), ('engineering', 4), ('key', 4), ('form', 4), ('receive', 3), ('room', 3), ('email', 3)]"
https://ae.gatech.edu/ae-research-procedures,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://ae.gatech.edu/ae-school-career-fair-recruiter-info,AE School Career Fair - Recruiter Info | Daniel Guggenheim School of Aerospace Engineering,"[('engineering', 8), ('aerospace', 7), ('career', 6), ('fair', 6), ('space', 6), ('school', 5), ('ae', 3), ('info', 3), ('parking', 3), ('shipping', 3)]"
https://ae.gatech.edu/browser-directory?title=&field_person_category_target_id_3=All&tid=3&tid_1=All&tid_2=All,Main Directory | Daniel Guggenheim School of Aerospace Engineering,"[('engineering', 2), ('main', 2), ('georgia', 2), ('institute', 2), ('technology', 2), ('daniel', 1), ('guggenheim', 1), ('school', 1), ('aerospace', 1), ('college', 1)]"
https://ae.gatech.edu/cas,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://ae.gatech.edu/directory/person/anne-patterson,Anne Patterson,"[('patterson', 9), ('dr', 6), ('georgia', 5), ('career', 5), ('maternal', 5), ('fetal', 5), ('care', 5), ('engineering', 4), ('systems', 4), ('private', 4)]"
https://ae.gatech.edu/employment,Employment | Daniel Guggenheim School of Aerospace Engineering,"[('georgia', 75), ('tech', 46), ('research', 34), ('faculty', 30), ('engineering', 27), ('values', 25), ('applicants', 25), ('aerospace', 22), ('technology', 21), ('community', 21)]"
https://ae.gatech.edu/fall-2023-ae-school-career-fair,Spring 2025 AE School Career Fair | Daniel Guggenheim School of Aerospace Engineering,"[('fair', 10), ('career', 9), ('school', 6), ('ae', 5), ('engineering', 4), ('aerospace', 3), ('spring', 3), ('employers', 3), ('georgia', 3), ('questions', 2)]"
https://ae.gatech.edu/news/2023/03/first-ae-alumnae-share-secrets-their-success,First AE Alumnae Share the Secrets of Their Success,"[('graduate', 28), ('tech', 27), ('school', 26), ('degree', 26), ('georgia', 26), ('would', 13), ('engineering', 12), ('women', 12), ('wanted', 11), ('space', 11)]"
https://ae.gatech.edu/news/2019/12/ann-patterson-engineer-inside-physician,C. Anne Patterson: The Engineer Inside the Physician,"[('patterson', 10), ('telemedicine', 10), ('medical', 8), ('patients', 8), ('women', 6), ('engineer', 5), ('georgia', 5), ('rates', 5), ('school', 4), ('engineering', 4)]"
https://ae.gatech.edu/news/2023/04/ae-alumna-honored-advancing-vertical-flight-technology,AE Alumna Honored for Advancing Vertical Flight Technology,"[('vertical', 13), ('flight', 11), ('natasha', 9), ('technology', 8), ('schatzman', 8), ('research', 8), ('society', 7), ('vfs', 6), ('tech', 6), ('professor', 6)]"
https://ae.gatech.edu/directory/person/daniel-p-schrage,Daniel P Schrage,"[('systems', 16), ('schrage', 12), ('dr', 10), ('design', 10), ('engineering', 9), ('aerospace', 8), ('development', 6), ('georgia', 5), ('technology', 5), ('army', 5)]"
https://ae.gatech.edu/directory/person/jechiel-jagoda,Jechiel Jagoda,"[('combustion', 10), ('institute', 5), ('technology', 5), ('jagoda', 4), ('engineering', 3), ('college', 3), ('georgia', 3), ('university', 3), ('research', 3), ('school', 2)]"
https://ae.gatech.edu/directory/person/lakshmi-n-sankar,Lakshmi N Sankar,"[('engineering', 7), ('institute', 6), ('technology', 6), ('georgia', 5), ('aerospace', 4), ('sankar', 4), ('wind', 3), ('helicopter', 3), ('american', 3), ('society', 3)]"
https://ae.gatech.edu/directory/person/marilyn-j-smith,Marilyn J Smith,"[('smith', 9), ('research', 8), ('prof', 6), ('member', 6), ('technical', 6), ('ahs', 6), ('award', 6), ('engineering', 5), ('georgia', 5), ('institute', 4)]"
https://ae.gatech.edu/news/2023/05/ae-alumna-adele-payman-receives-hertz-foundation-fellowship,AE Alumna Adele Payman Receives Hertz Foundation Fellowship,"[('payman', 8), ('research', 6), ('engineering', 5), ('georgia', 5), ('space', 5), ('lab', 5), ('hertz', 4), ('technology', 4), ('physics', 4), ('work', 4)]"
https://ae.gatech.edu/news/2023/05/ae-alumni-inducted-college-engineering-alumni-hall-fame,AE Alumni Inducted into the College of Engineering Alumni Hall of Fame,"[('engineering', 19), ('georgia', 9), ('college', 7), ('alumni', 7), ('muggridge', 6), ('tech', 6), ('degree', 6), ('first', 6), ('aerospace', 5), ('chairman', 5)]"
https://ae.gatech.edu/aerospace-engineering-school-advisory-council-aesac,The Aerospace Engineering School Advisory Council (AESAC) | Daniel Guggenheim School of Aerospace Engineering,"[('aerospace', 6), ('engineering', 6), ('school', 4), ('us', 4), ('georgia', 3), ('technology', 3), ('living', 3), ('space', 3), ('cities', 3), ('daniel', 2)]"
https://ae.gatech.edu/directory/person/sandra-sandy-magnus,"Sandra ""Sandy"" Magnus","[('engineering', 11), ('magnus', 10), ('nasa', 10), ('school', 7), ('dr', 6), ('space', 6), ('aerospace', 5), ('sts', 5), ('science', 4), ('international', 4)]"
https://ae.gatech.edu/directory/person/vigor-yang,Vigor Yang,"[('award', 13), ('propulsion', 12), ('combustion', 10), ('engineering', 8), ('aiaa', 8), ('institute', 6), ('research', 6), ('aerospace', 5), ('yang', 5), ('school', 3)]"
https://ae.gatech.edu/paying-college,Paying for College | Daniel Guggenheim School of Aerospace Engineering,"[('students', 8), ('graduate', 7), ('georgia', 6), ('resources', 5), ('assistantships', 4), ('tech', 4), ('positions', 4), ('school', 3), ('engineering', 3), ('funding', 3)]"
https://ae.gatech.edu/post-doc-fellows,Post-Doc Fellows | Daniel Guggenheim School of Aerospace Engineering,"[('aerospace', 4), ('engineering', 4), ('postdoc', 4), ('ae', 4), ('fellowship', 4), ('program', 4), ('daniel', 2), ('guggenheim', 2), ('school', 2), ('fellows', 2)]"
https://ae.gatech.edu/undergraduate-student-outcomes-and-objectives,Undergraduate Student Outcomes and Objectives | Daniel Guggenheim School of Aerospace Engineering,"[('undergraduate', 4), ('objectives', 4), ('engineering', 3), ('outcomes', 3), ('educational', 3), ('georgia', 3), ('aerospace', 2), ('institute', 2), ('technology', 2), ('program', 2)]"
https://ae.gatech.edu/yang-aero-maker-space-ams,The Yang Aero Maker Space (AMS) | Daniel Guggenheim School of Aerospace Engineering,"[('laser', 7), ('wood', 6), ('aero', 5), ('maker', 5), ('space', 5), ('printers', 4), ('tools', 4), ('materials', 4), ('machine', 3), ('cut', 3)]"
https://ae.gatech.edu/directory/person/adam-michael-steinberg,Adam Michael Steinberg,"[('combustion', 9), ('research', 9), ('aerospace', 5), ('institute', 5), ('steinberg', 4), ('georgia', 4), ('engineering', 3), ('adam', 3), ('dr', 3), ('chair', 3)]"
https://ae.gatech.edu/directory/person/beckett-zhou,Beckett Zhou,"[('engineering', 7), ('aerospace', 5), ('institute', 5), ('zhou', 4), ('technology', 4), ('research', 4), ('university', 4), ('beckett', 3), ('georgia', 3), ('aeroacoustics', 3)]"
https://ae.gatech.edu/directory/person/wenting-sun,Wenting Sun,"[('combustion', 12), ('engineering', 5), ('institute', 5), ('university', 5), ('sun', 4), ('wenting', 3), ('georgia', 3), ('tsinghua', 3), ('aerospace', 2), ('technology', 2)]"
https://ae.gatech.edu/news/2025/01/georgia-tech-cubesat-propellant-innovation-set-transform-space-missions?utm_source=coe_homepage&utm_medium=web&utm_campaign=newsfeed,Georgia Tech CubeSat Propellant Innovation Set to Transform Space Missions,"[('flight', 15), ('propellant', 14), ('cubesat', 12), ('romerocalvo', 11), ('gravity', 10), ('hart', 8), ('chen', 8), ('test', 8), ('tank', 7), ('georgia', 6)]"
https://ae.gatech.edu/news/2023/12/ae-major-force-field-gravitational-and-space-research,AE a Major Force in the Field of Gravitational and Space Research,"[('space', 18), ('research', 12), ('award', 7), ('lowgravity', 6), ('engineering', 5), ('field', 5), ('gravitational', 5), ('science', 5), ('romerocalvo', 5), ('professor', 5)]"
https://ae.gatech.edu/directory/person/alvaro-romero-calvo,Álvaro Romero-Calvo,"[('romerocalvo', 4), ('engineering', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('fluid', 3), ('systems', 3), ('daniel', 2), ('guggenheim', 2), ('school', 2)]"
https://ae.gatech.edu/news/2023/06/nasa-selects-georgia-techs-team-lotus-best-technical-paper-award,NASA Selects Georgia Tech’s Team LOTUS for Best Technical Paper Award,"[('team', 13), ('lotus', 9), ('technical', 6), ('space', 6), ('best', 5), ('engineering', 4), ('georgia', 4), ('award', 4), ('spacecraft', 4), ('aerospace', 3)]"
https://ae.gatech.edu/news/2020/06/georgia-tech-team-take-home-top-honor-nasa-rasc-al-competition,Georgia Tech Team Wins Big at the NASA RASC-AL Competition,"[('mission', 16), ('mars', 11), ('team', 8), ('ae', 7), ('competition', 6), ('georgia', 5), ('tech', 5), ('rascal', 5), ('teams', 5), ('design', 5)]"
https://ae.gatech.edu/news/2023/04/team-lotus-rises-finals-prestigious-nasa-competition,Team LOTUS Rises to the Finals in Prestigious NASA Competition,"[('lotus', 8), ('spacecraft', 8), ('space', 8), ('team', 6), ('moon', 5), ('lagrange', 4), ('johnson', 4), ('communication', 4), ('optical', 4), ('aerospace', 3)]"
https://ae.gatech.edu/news/2023/10/tapping-potential-moon,Tapping Into the Potential on the Moon,"[('space', 14), ('engineering', 7), ('water', 7), ('aerospace', 5), ('moon', 5), ('research', 5), ('georgia', 5), ('professor', 5), ('romerocalvos', 5), ('efficient', 5)]"
https://ae.gatech.edu/news/2023/08/georgia-tech-dominates-2023-aiaa-undergraduate-space-design-competition,Georgia Tech Dominates at the 2023 AIAA Undergraduate Space Design Competition,"[('team', 22), ('trtl', 13), ('mars', 12), ('coast', 10), ('design', 8), ('mav', 8), ('aiaa', 7), ('space', 6), ('working', 6), ('one', 6)]"
https://ae.gatech.edu/news/2024/01/ae-graduate-student-wins-best-small-satellite-student-paper-award-2024-aiaa-scitech,AE Graduate Student Wins Best Small Satellite Student Paper Award at the 2024 AIAA SciTech Conference,"[('propellant', 12), ('hart', 11), ('tank', 10), ('management', 7), ('liquid', 6), ('space', 5), ('pmd', 5), ('gas', 5), ('heater', 5), ('engineering', 4)]"
https://ae.gatech.edu/directory/person/edgar-glenn-lightsey,Edgar Glenn Lightsey,"[('engineering', 7), ('space', 6), ('aiaa', 6), ('lightsey', 5), ('georgia', 5), ('dr', 5), ('control', 5), ('award', 5), ('aerospace', 4), ('technology', 4)]"
https://ae.gatech.edu/news/2024/01/nasa-selects-professor-alvaro-romero-calvo-study-new-magnetohydrodynamic-technology,NASA Selects Professor Álvaro Romero-Calvo to Study New Magnetohydrodynamic Technology,"[('technology', 10), ('oxygen', 8), ('romerocalvo', 7), ('space', 6), ('water', 6), ('microgravity', 6), ('mhd', 6), ('new', 5), ('magnetohydrodynamic', 5), ('hydrogen', 5)]"
https://ae.gatech.edu/people/dimitri-mavris,Dimitri Mavris,"[('georgia', 8), ('design', 8), ('award', 8), ('institute', 7), ('mavris', 6), ('research', 6), ('aerospace', 5), ('professor', 5), ('systems', 5), ('tech', 5)]"
https://ae.gatech.edu/people/evangelos-theodorou,Evangelos Theodorou,"[('engineering', 12), ('university', 9), ('computer', 7), ('science', 5), ('institute', 4), ('control', 4), ('aerospace', 3), ('evangelos', 3), ('theodorou', 3), ('georgia', 3)]"
https://ae.gatech.edu/people/graeme-james-kennedy,Graeme James Kennedy,"[('aerospace', 8), ('engineering', 7), ('institute', 6), ('kennedy', 5), ('research', 5), ('university', 5), ('toronto', 4), ('graeme', 3), ('georgia', 3), ('technology', 3)]"
https://ae.gatech.edu/people/joseph-oefelein,Joseph Oefelein,"[('institute', 7), ('combustion', 7), ('research', 7), ('engineering', 4), ('oefelein', 4), ('georgia', 4), ('fluid', 4), ('aerospace', 3), ('joseph', 3), ('technology', 3)]"
https://ae.gatech.edu/people/karen-m-feigh,Karen M Feigh,"[('engineering', 6), ('georgia', 5), ('feigh', 4), ('aerospace', 3), ('karen', 3), ('institute', 3), ('research', 3), ('daniel', 2), ('guggenheim', 2), ('school', 2)]"
https://ae.gatech.edu/people/lakshmi-n-sankar,Lakshmi N Sankar,"[('engineering', 7), ('institute', 6), ('technology', 6), ('georgia', 5), ('aerospace', 4), ('sankar', 4), ('wind', 3), ('helicopter', 3), ('american', 3), ('society', 3)]"
https://ae.gatech.edu/people/marilyn-j-smith,Marilyn J Smith,"[('smith', 9), ('research', 8), ('prof', 6), ('member', 6), ('technical', 6), ('ahs', 6), ('award', 6), ('engineering', 5), ('georgia', 5), ('institute', 4)]"
https://ae.gatech.edu/people/pui-kuen-yeung,Pui-Kuen Yeung,"[('yeung', 14), ('pk', 10), ('engineering', 9), ('turbulence', 9), ('vol', 9), ('university', 6), ('mechanical', 6), ('simulations', 6), ('fluid', 6), ('professor', 5)]"
https://ae.gatech.edu/people/stephen-m-ruffin,Stephen M Ruffin,"[('georgia', 9), ('award', 8), ('aerospace', 5), ('engineering', 5), ('ruffin', 5), ('tech', 5), ('technology', 4), ('space', 4), ('grant', 4), ('research', 4)]"
https://ae.gatech.edu/people/suresh-menon,Suresh Menon,"[('research', 9), ('engineering', 6), ('menon', 6), ('institute', 6), ('professor', 6), ('combustion', 6), ('technology', 5), ('georgia', 4), ('fluid', 4), ('computational', 3)]"
https://ae.gatech.edu/people/vigor-yang,Vigor Yang,"[('award', 13), ('propulsion', 12), ('combustion', 10), ('engineering', 8), ('aiaa', 8), ('institute', 6), ('research', 6), ('aerospace', 5), ('yang', 5), ('school', 3)]"
https://ams.gatech.edu/,Aero Maker Space,"[('space', 7), ('aero', 5), ('maker', 5), ('yang', 3), ('tools', 3), ('us', 2), ('students', 2), ('dr', 2), ('use', 2), ('manufacturing', 2)]"
https://ams.gatech.edu/#mobile-menu-toggle,Aero Maker Space,"[('space', 7), ('aero', 5), ('maker', 5), ('yang', 3), ('tools', 3), ('us', 2), ('students', 2), ('dr', 2), ('use', 2), ('manufacturing', 2)]"
https://ams.gatech.edu/contact-us/,Contact Us – Aero Maker Space,"[('aeromakerspace', 2), ('est', 2), ('please', 1), ('contact', 1), ('us', 1), ('questions', 1), ('concerns', 1), ('comments', 1), ('would', 1), ('love', 1)]"
https://ams.gatech.edu/elementor-3653/,Elementor #3653 – Aero Maker Space,"[('projects', 2), ('personal', 1), ('created', 1), ('ams', 1)]"
https://ams.gatech.edu/facilities/,Facilities – Aero Maker Space,"[('printers', 11), ('explore', 7), ('printer', 5), ('laser', 4), ('ams', 4), ('stratasys', 4), ('research', 4), ('projects', 4), ('crafts', 3), ('cutters', 3)]"
https://ams.gatech.edu/cncwoodrouter/,Elementor #3772 – Aero Maker Space,"[('wood', 2), ('end', 2), ('mill', 2), ('xyz', 2), ('zeroing', 2), ('cnc', 1), ('helpful', 1), ('training', 1), ('links', 1), ('carbide', 1)]"
https://ams.gatech.edu/craftsarea/,Crafts Area – Aero Maker Space,"[('machine', 5), ('vinyl', 5), ('press', 5), ('button', 5), ('sewing', 4), ('cricut', 4), ('brother', 3), ('machines', 3), ('great', 3), ('materials', 3)]"
https://ams.gatech.edu/get-trained/,Get Trained – Aero Maker Space,"[('trainings', 7), ('calendar', 4), ('mentor', 3), ('training', 3), ('google', 3), ('tools', 2), ('ams', 2), ('use', 2), ('one', 2), ('specific', 2)]"
https://ams.gatech.edu/mentor-profiles/,Our Mentors – Aero Maker Space,"[('favorite', 43), ('know', 43), ('tool', 42), ('involvements', 41), ('year', 34), ('ae', 33), ('laser', 19), ('cutter', 18), ('rd', 16), ('club', 12)]"
https://ams.gatech.edu/polyjet/,PolyJet Pro-Printer – Aero Maker Space,"[('resin', 3), ('stratasys', 2), ('j', 2), ('polyjet', 2), ('printer', 2), ('used', 2), ('research', 1), ('purposes', 1), ('capable', 1), ('printing', 1)]"
https://ams.gatech.edu/scroll-saw-4/,Scroll Saw – Aero Maker Space,"[('scroll', 2), ('saw', 2), ('helpful', 1), ('training', 1), ('links', 1), ('basics', 1), ('blade', 1), ('replacement', 1), ('advanced', 1), ('adjustments', 1)]"
